iter	Passed	Remaining
210	362	1353
211	362	1348
212	363	1343
213	364	1338
214	365	1333
215	366	1329
216	367	1324
217	367	1319
218	368	1314
219	369	1310
220	370	1305
221	371	1300
222	371	1296
223	372	1291
224	373	1286
225	374	1281
226	375	1277
227	375	1272
228	376	1268
229	377	1263
230	378	1259
231	378	1254
232	379	1250
233	380	1246
234	381	1242
235	382	1238
236	383	1233
237	384	1229
238	384	1225
239	385	1221
240	386	1217
241	387	1213
242	388	1209
243	388	1204
244	389	1201
245	390	1197
246	391	1192
247	392	1188
248	392	1185
249	393	1181
250	394	1177
251	395	1173
252	396	1170
253	397	1166
254	397	1162
255	398	1158
256	399	1154
257	400	1151
258	401	1147
259	401	1143
260	402	1140
261	403	1136
262	404	1132
263	405	1129
264	405	1125
265	406	1122
266	407	1118
267	408	1114
268	408	1111
269	409	1107
270	410	1104
271	411	1101
272	412	1097
273	412	1094
274	413	1090
275	414	1087
276	415	1083
277	415	1080
278	416	1076
279	417	1073
280	418	1070
281	419	1066
282	419	1063
283	420	1060
284	421	1056
285	421	1053
286	422	1050
287	423	1046
288	424	1045
289	425	1042
290	426	1039
291	427	1036
292	428	1032
293	428	1029
294	429	1026
295	430	1023
296	431	1021
297	432	1018
298	432	1014
299	433	1011
300	434	1009
301	435	1005
302	436	1003
303	436	1000
304	437	997
305	438	994
306	439	992
307	440	989
308	441	986
309	442	984
310	442	981
311	443	978
312	444	975
313	445	972
314	446	969
315	446	967
316	447	964
317	448	961
318	449	959
319	450	956
320	450	953
321	451	950
322	452	948
323	453	945
324	454	943
325	455	940
326	455	938
327	456	935
328	457	932
329	458	930
330	459	928
331	460	925
332	460	923
333	461	920
334	462	918
335	463	915
336	464	913
337	465	910
338	465	908
339	466	906
340	467	903
341	468	901
342	469	899
343	470	896
344	471	894
345	471	891
346	472	889
347	473	887
348	474	884
349	475	882
350	476	880
351	476	877
352	477	875
353	478	873
354	479	870
355	479	868
356	480	865
357	481	863
358	482	861
359	483	859
360	483	856
361	484	854
362	485	851
363	486	849
364	487	847
365	487	845
366	488	842
367	489	840
368	490	838
369	491	836
370	491	833
371	492	831
372	493	829
373	494	827
374	494	824
375	495	822
376	496	820
377	497	818
378	498	816
379	498	813
380	499	811
381	500	809
382	501	807
383	501	805
384	502	803
385	503	801
386	504	798
387	505	796
388	505	794
389	506	792
390	507	790
391	508	788
392	508	786
393	509	784
394	510	781
395	511	779
396	512	777
397	512	775
398	513	773
399	514	771
400	515	769
401	516	767
402	516	765
403	517	763
404	518	761
405	519	759
406	520	757
407	520	755
408	521	753
409	522	751
410	523	750
411	524	747
412	524	745
413	525	743
414	526	741
415	527	739
416	527	737
417	528	736
418	529	733
419	530	732
420	530	730
421	531	728
422	532	726
423	533	724
424	533	722
425	534	720
426	535	718
427	536	717
428	537	715
429	538	713
430	538	711
431	539	709
432	540	707
433	541	705
434	542	704
435	542	702
436	543	700
437	544	698
438	545	696
439	546	695
440	546	693
441	547	691
442	548	689
443	549	687
444	550	686
445	550	684
446	551	682
447	552	680
448	553	678
449	553	676
450	554	675
451	555	673
452	556	671
453	557	670
454	558	668
455	558	666
456	559	665
457	560	663
458	561	661
459	562	660
460	563	658
461	563	656
462	564	655
463	565	653
464	566	651
465	567	649
466	567	648
467	568	646
468	569	644
469	570	643
470	571	641
471	572	640
472	573	638
473	573	636
474	574	635
475	575	633
476	576	631
477	577	630
478	577	628
479	578	626
480	579	625
481	580	623
482	580	621
483	581	620
484	582	618
485	583	616
486	583	615
487	584	613
488	585	611
489	586	610
490	586	608
491	587	606
492	588	605
493	589	603
494	590	602
495	591	600
496	592	599
497	592	597
498	593	596
499	594	594
500	595	592
501	596	591
502	596	589
503	597	588
504	598	586
505	599	584
506	599	583
507	600	581
508	601	580
509	602	578
510	603	577
511	604	575
512	605	574
513	605	572
514	606	571
515	607	569
516	608	568
517	609	567
518	610	565
519	610	563
520	611	562
521	612	560
522	613	559
523	614	557
524	614	556
525	615	554
526	616	553
527	617	552
528	618	550
529	619	549
530	620	547
531	620	546
532	621	544
533	622	543
534	623	542
535	624	540
536	625	539
537	626	537
538	626	536
539	627	534
540	628	533
541	629	531
542	630	530
543	630	528
544	631	527
545	632	525
546	633	524
547	634	522
548	634	521
549	635	519
550	636	518
551	637	517
552	637	515
553	638	514
554	639	512
555	640	511
556	641	509
557	641	508
558	642	507
559	643	505
560	644	504
561	645	502
562	645	501
563	646	499
564	647	498
565	648	497
566	649	495
567	649	494
568	650	492
569	651	491
570	652	489
571	652	488
572	653	487
573	654	485
574	655	484
575	656	482
576	656	481
577	657	480
578	658	478
579	659	477
580	660	476
581	661	474
582	661	473
583	662	472
584	663	470
585	664	469
586	665	468
587	666	466
588	666	465
589	667	463
590	668	462
591	669	461
592	669	459
593	670	458
594	671	457
595	672	455
596	673	454
597	673	453
598	674	451
599	675	450
600	676	449
601	677	447
602	678	446
603	678	444
604	679	443
605	680	442
606	681	440
607	681	439
608	682	438
609	683	436
610	684	435
611	685	434
612	685	432
613	686	431
614	687	430
615	688	429
616	689	427
617	690	426
618	691	425
619	691	423
620	692	422
621	693	421
622	694	420
623	694	418
624	695	417
625	696	416
626	697	414
627	697	413
628	698	412
629	699	410
630	700	409
631	701	408
632	702	407
633	702	405
634	703	404
635	704	403
636	705	401
637	706	400
638	706	399
639	707	398
640	708	396
641	709	395
642	710	394
643	710	393
644	711	391
645	712	390
646	713	389
647	714	388
648	715	386
649	715	385
650	716	384
651	717	383
652	718	381
653	719	380
654	719	379
655	720	378
656	721	376
657	722	375
658	723	374
659	724	373
660	724	371
661	725	370
662	726	369
663	727	367
664	727	366
665	728	365
666	729	364
667	730	363
668	731	361
669	732	360
670	732	359
671	733	358
672	734	356
673	735	355
674	736	354
675	737	353
676	737	352
677	738	350
678	739	349
679	740	348
680	741	347
681	741	345
682	742	344
683	743	343
684	744	342
685	745	341
686	746	339
687	746	338
688	747	337
689	748	336
690	749	335
691	750	333
692	750	332
693	751	331
694	752	330
695	753	329
696	754	327
697	755	326
698	755	325
699	756	324
700	757	323
701	758	321
702	759	320
703	759	319
704	760	318
705	761	316
706	762	315
707	762	314
708	763	313
709	764	312
710	765	311
711	766	309
712	766	308
713	767	307
714	768	306
715	769	305
716	770	303
717	770	302
718	771	301
719	772	300
720	773	299
721	774	298
722	775	297
723	776	296
724	777	295
725	778	293
726	779	292
727	781	291
728	782	290
729	783	289
730	784	288
731	785	287
732	786	286
733	787	285
734	788	284
735	789	283
736	790	282
737	791	281
738	792	279
739	793	278
740	794	277
741	796	276
742	797	275
743	798	274
744	799	273
745	800	272
746	801	271
747	802	270
748	803	269
749	804	268
750	805	266
751	806	265
752	807	264
753	808	263
754	809	262
755	810	261
756	811	260
757	812	259
758	813	258
759	814	257
760	814	255
761	815	254
762	817	253
763	817	252
764	819	251
765	820	250
766	821	249
767	822	248
768	823	247
769	824	246
770	825	245
771	826	244
772	827	243
773	828	241
774	829	240
775	830	239
776	831	238
777	832	237
778	833	236
779	834	235
780	835	234
781	836	233
782	837	232
783	838	231
784	839	229
785	840	228
786	841	227
787	842	226
788	843	225
789	844	224
790	845	223
791	846	222
792	847	221
793	848	220
794	849	219
795	850	218
796	851	216
797	852	215
798	853	214
799	854	213
800	855	212
801	856	211
802	857	210
803	858	209
804	859	208
805	860	207
806	861	205
807	862	204
808	863	203
809	863	202
810	864	201
811	865	200
812	866	199
813	867	198
814	868	197
815	869	196
816	870	194
817	870	193
818	871	192
819	872	191
820	873	190
821	874	189
822	875	188
823	876	187
824	877	186
825	878	185
826	879	183
827	880	182
828	881	181
829	881	180
830	882	179
831	883	178
832	884	177
833	885	176
834	886	175
835	887	174
836	888	172
837	889	171
838	889	170
839	890	169
840	891	168
841	892	167
842	893	166
843	894	165
844	894	164
845	895	163
846	896	161
847	897	160
848	898	159
849	899	158
850	900	157
851	901	156
852	901	155
853	902	154
854	903	153
855	904	152
856	905	151
857	906	150
858	907	148
859	908	147
860	909	146
861	909	145
862	910	144
863	911	143
864	912	142
865	913	141
866	914	140
867	915	139
868	915	138
869	916	136
870	917	135
871	918	134
872	919	133
873	920	132
874	921	131
875	922	130
876	922	129
877	923	128
878	924	127
879	925	126
880	926	125
881	927	124
882	928	123
883	929	122
884	930	120
885	932	119
886	933	118
887	934	117
888	935	116
889	936	115
890	937	114
891	938	113
892	939	112
893	940	111
894	941	110
895	942	109
896	943	108
897	944	107
898	945	106
899	946	105
900	947	104
901	948	103
902	949	101
903	950	100
904	951	99
905	952	98
906	953	97
907	953	96
908	954	95
909	955	94
910	956	93
911	957	92
912	958	91
913	959	90
914	960	89
915	961	88
916	962	87
917	963	86
918	964	85
919	965	83
920	966	82
921	967	81
922	967	80
923	968	79
924	969	78
925	970	77
926	971	76
927	972	75
928	973	74
929	975	73
930	975	72
931	976	71
932	978	70
933	979	69
934	979	68
935	980	67
936	981	66
937	982	64
938	983	63
939	984	62
940	985	61
941	986	60
942	987	59
943	988	58
944	989	57
945	990	56
946	991	55
947	992	54
948	993	53
949	994	52
950	995	51
951	996	50
952	996	49
953	997	48
954	998	47
955	999	45
956	1000	44
957	1001	43
958	1002	42
959	1003	41
960	1004	40
961	1005	39
962	1006	38
963	1007	37
964	1008	36
965	1009	35
966	1010	34
967	1011	33
968	1012	32
969	1013	31
970	1014	30
971	1014	29
972	1015	28
973	1016	27
974	1017	26
975	1018	25
976	1019	23
977	1020	22
978	1021	21
979	1021	20
980	1022	19
981	1023	18
982	1024	17
983	1026	16
984	1027	15
985	1028	14
986	1028	13
987	1029	12
988	1030	11
989	1031	10
990	1032	9
991	1033	8
992	1034	7
993	1035	6
994	1036	5
995	1037	4
996	1038	3
997	1039	2
998	1040	1
999	1041	0
